implant,condition,contrast_ratio,contrast_delta,simulated_iou,ssim,percept_min,percept_max,nonzero_pct,gt_area_pct,pred_area_pct,tau,mean_obj,mean_bg
prima,baseline,,0.20907780528068542,0.04034907597535934,0.21637736381173625,0.0,4.727956771850586,0.1072331124923161,0.6652551055255789,0.02684242879584728,2.463076651096344,0.20907780528068542,9.658274122825846e-16
prima,edge_enhanced,,0.04550199583172798,0.03624229979466119,0.2161911495071816,0.0,2.437242269515991,0.09644149989754798,0.6652551055255789,0.024110374974386995,0.43718330562114716,0.04550199583172798,1.5934984122488616e-25
prima,brightness / dim,,0.2536727786064148,0.039219712525667354,0.21571042663389373,0.0,6.573190689086914,0.1042961546342463,0.6652551055255789,0.0260911139949457,3.1353975534439087,0.2536727786064148,1.3976009218982473e-16
prima,brightness / black,,0.24834096431732178,0.03624229979466119,0.2154760281989396,0.0,6.572682857513428,0.09650980124308449,0.6652551055255789,0.024110374974386995,3.3457858562469482,0.24834096431732178,2.100913920603184e-29
prima,brightness / blur,,0.2861406207084656,0.04034907597535934,0.21609365445467527,0.0,6.57631778717041,0.10743801652892562,0.6652551055255789,0.02684242879584728,3.303354263305664,0.2861406207084656,9.669823417061659e-16
prima,edges_canny / dim,,0.20056787133216858,0.0391170431211499,0.21627137455758766,0.0,4.866853713989258,0.10415955194317328,0.6652551055255789,0.026022812649409192,2.700483798980713,0.20056787133216858,1.3976009218982473e-16
prima,edges_canny / black,,0.19523636996746063,0.03603696098562628,0.21596897314518446,0.0,4.838132858276367,0.09596339047879243,0.6652551055255789,0.02397377228331398,2.879702568054199,0.19523636996746063,1.9062228662312935e-29
prima,edges_canny / blur,,0.23303590714931488,0.04034907597535934,0.21694139417747116,0.0,5.033670902252197,0.10743801652892562,0.6652551055255789,0.02684242879584728,2.882408618927002,0.23303590714931488,9.669823417061659e-16
prima,brightness+edges_canny / dim,,0.2792542576789856,0.03932238193018481,0.21612810195605123,0.0,6.66227388381958,0.10450105867085581,0.6652551055255789,0.026159415340482207,3.7606213688850403,0.2792542576789856,1.3976009218982473e-16
prima,brightness+edges_canny / black,,0.2739223837852478,0.036344969199178644,0.21590253433996628,0.0,6.661764144897461,0.09671470527969402,0.6652551055255789,0.024178676319923504,3.9645432233810425,0.2739223837852478,2.9534385466217925e-29
prima,brightness+edges_canny / blur,,0.311722069978714,0.04055441478439425,0.216526472367122,0.0,6.665400505065918,0.10777952325660815,0.6652551055255789,0.026979031486920293,3.8642525672912598,0.311722069978714,9.669823417061659e-16
prima,edges_sobel / dim,,0.20486551523208618,0.0391170431211499,0.21638962323748906,0.0,5.08763313293457,0.10402294925210026,0.6652551055255789,0.026022812649409192,2.800310492515564,0.20486551523208618,1.3976009218982473e-16
prima,edges_sobel / black,,0.1995343714952469,0.03603696098562628,0.21609498395449855,0.0,5.079352378845215,0.09589508913325592,0.6652551055255789,0.02397377228331398,2.9434685111045837,0.1995343714952469,2.3347704154902347e-29
prima,edges_sobel / blur,,0.237333744764328,0.04034907597535934,0.2171035673414481,0.0,5.252573013305664,0.10743801652892562,0.6652551055255789,0.02684242879584728,2.947654962539673,0.237333744764328,9.669823417061659e-16
alpha_ams,baseline,9024.9951171875,0.861862301826477,0.07895277207392197,0.22364889783652817,0.0,9.487031936645508,0.21016324021583224,0.6652551055255789,0.05252373471757393,4.955644607543945,0.8619577884674072,9.55078357947059e-05
alpha_ams,edge_enhanced,,0.2129911631345749,0.06940451745379876,0.2185420118324884,0.0,4.715853691101074,0.18468683833071511,0.6652551055255789,0.04617170958267878,1.1417866349220276,0.2129911631345749,3.240965637783279e-16
alpha_ams,brightness / dim,71568.078125,0.9885372519493103,0.07689938398357289,0.21989948696899164,0.0,12.199243545532227,0.2046308312273752,0.6652551055255789,0.0511577078068438,6.472361445426941,0.9885510802268982,1.3812737961416133e-05
alpha_ams,brightness / black,,0.9602238535881042,0.063347022587269,0.21860321543189337,0.0,12.199089050292969,0.16843111809302644,0.6652551055255789,0.042141930196024864,7.594595909118652,0.9602238535881042,1.4968582816577162e-20
alpha_ams,brightness / blur,12153.091796875,1.1601580381393433,0.07905544147843943,0.22237667824844706,0.0,12.200176239013672,0.21043644559797828,0.6652551055255789,0.05259203606311044,6.625410556793213,1.1602535247802734,9.54698261921294e-05
alpha_ams,edges_canny / dim,56950.44140625,0.7866277098655701,0.07669404517453798,0.22288289735883454,0.0,9.844695091247559,0.20415272180861962,0.6652551055255789,0.05102110511577078,5.348222255706787,0.786641538143158,1.3812737961416133e-05
alpha_ams,edges_canny / black,,0.758316159248352,0.06324435318275154,0.22133233592951432,0.0,9.836904525756836,0.1681579127108804,0.6652551055255789,0.042073628850488355,6.00624942779541,0.758316159248352,1.637208374946804e-20
alpha_ams,edges_canny / blur,10038.1962890625,0.9582493305206299,0.07905544147843943,0.22605475586385965,0.0,9.889274597167969,0.21043644559797828,0.6652551055255789,0.05259203606311044,5.589145183563232,0.9583448171615601,9.54698261921294e-05
alpha_ams,brightness+edges_canny / dim,79002.21875,1.091223120689392,0.0771047227926078,0.22156788419908133,0.0,12.254664421081543,0.2050406393005942,0.6652551055255789,0.05129431049791681,7.37670111656189,1.09123694896698,1.3812737961416133e-05
alpha_ams,brightness+edges_canny / black,,1.062909483909607,0.06396303901437371,0.22032881606908708,0.0,12.254509925842285,0.17020695307697561,0.6652551055255789,0.042551738269243904,8.281040668487549,1.062909483909607,2.281976598503709e-20
alpha_ams,brightness+edges_canny / blur,13228.6728515625,1.2628436088562012,0.07915811088295688,0.223955886013522,0.0,12.255595207214355,0.2105730482890513,0.6652551055255789,0.05266033740864695,7.48067831993103,1.2629390954971313,9.54698261921294e-05
alpha_ams,edges_sobel / dim,57995.13671875,0.8010578155517578,0.07669404517453798,0.22335178530073768,0.0,10.154404640197754,0.2039478177720101,0.6652551055255789,0.05102110511577078,5.575720548629761,0.8010716438293457,1.3812737961416133e-05
alpha_ams,edges_sobel / black,,0.7727475166320801,0.06303901437371663,0.22181264111599286,0.0,10.146608352661133,0.16761150194658836,0.6652551055255789,0.04193702615941534,6.302944183349609,0.7727475166320801,1.9543975662962247e-20
alpha_ams,edges_sobel / blur,10189.3525390625,0.9726802706718445,0.07905544147843943,0.2265435262249368,0.0,10.198980331420898,0.21036814425244177,0.6652551055255789,0.05259203606311044,5.805309534072876,0.9727757573127747,9.54698261921294e-05
