implant,condition,contrast_ratio,contrast_delta,simulated_iou,ssim,percept_min,percept_max,nonzero_pct,gt_area_pct,pred_area_pct,tau,mean_obj,mean_bg
prima,edges_canny / blur,,0.0067416345700621605,0.0008081896551724138,0.1675960152192271,0.0,4.547047138214111,0.0023423423423423423,0.6688288288288289,0.0005405405405405405,2.8711414337158203,0.0067416345700621605,0.0
prima,brightness+edges_canny / dim,,0.009211305528879166,0.0008081896551724138,0.16759459800376952,0.0,6.482511520385742,0.0023423423423423423,0.6688288288288289,0.0005405405405405405,3.788259506225586,0.009211305528879166,0.0
prima,brightness+edges_canny / black,,0.009202699176967144,0.0008081896551724138,0.16759366983531476,0.0,6.4825029373168945,0.0023423423423423423,0.6688288288288289,0.0005405405405405405,3.788259506225586,0.009202699176967144,0.0
prima,brightness+edges_canny / blur,,0.009263328276574612,0.0008081896551724138,0.16760012171383537,0.0,6.4825758934021,0.0023423423423423423,0.6688288288288289,0.0005405405405405405,3.788259983062744,0.009263328276574612,0.0
prima,edges_sobel / dim,,0.0070983050391077995,0.0008081896551724138,0.1675780056746182,0.0,4.547929763793945,0.002162162162162162,0.6688288288288289,0.0005405405405405405,3.28947377204895,0.0070983050391077995,0.0
prima,edges_sobel / black,,0.007089698221534491,0.0008081896551724138,0.16757671866100476,0.0,4.547920227050781,0.002162162162162162,0.6688288288288289,0.0005405405405405405,3.2893500328063965,0.007089698221534491,0.0
prima,edges_sobel / blur,,0.007150324061512947,0.0008081896551724138,0.16758557500705754,0.0,4.5479936599731445,0.0023423423423423423,0.6688288288288289,0.0005405405405405405,3.20754075050354,0.007150324061512947,0.0
alpha_ams,baseline,,0.0005443345871753991,0.0004968944099378882,0.20728422388970102,0.0,0.8882155418395996,0.001322314049586777,0.6652892561983471,0.00033057851239669424,0.6162975430488586,0.0005443345871753991,0.0
alpha_ams,edge_enhanced,,0.00024677286273799837,0.0004968944099378882,0.20724388116234316,0.0,0.6687265634536743,0.0011570247933884298,0.6652892561983471,0.00033057851239669424,0.21352069824934006,0.00024677286273799837,0.0
alpha_ams,brightness / dim,,0.00019454974972177297,0.0004968944099378882,0.207298701503194,0.0,0.9340507388114929,0.001322314049586777,0.6652892561983471,0.00033057851239669424,0.10345684178173542,0.00019454974972177297,0.0
alpha_ams,brightness / black,,0.0001291911321459338,0.00037267080745341616,0.20722641976603692,0.0,0.9308308362960815,0.0009090909090909091,0.6652892561983471,0.00024793388429752067,0.006715994328260422,0.0001291911321459338,0.0
alpha_ams,brightness / blur,,0.0005881047109141946,0.0004968944099378882,0.20728374744239786,0.0,0.9547872543334961,0.001322314049586777,0.6652892561983471,0.00033057851239669424,0.6312468945980072,0.0005881047109141946,0.0
alpha_ams,edges_canny / dim,,0.00019974567112512887,0.0004968944099378882,0.20729836840974544,0.0,0.9513287544250488,0.001322314049586777,0.6652892561983471,0.00033057851239669424,0.10345771908760071,0.00019974567112512887,0.0
alpha_ams,edges_canny / black,,0.00013439021131489426,0.00037267080745341616,0.2072270671141263,0.0,0.9481339454650879,0.0009090909090909091,0.6652892561983471,0.00024793388429752067,0.005620270036160946,0.00013439021131489426,0.0
alpha_ams,edges_canny / blur,,0.0005933003849349916,0.0004968944099378882,0.20728410213082268,0.0,0.9720941185951233,0.001322314049586777,0.6652892561983471,0.00033057851239669424,0.6312471330165863,0.0005933003849349916,0.0
alpha_ams,brightness+edges_canny / dim,,0.00024072197265923023,0.0004968944099378882,0.2072885116439911,0.0,1.2399941682815552,0.001322314049586777,0.6652892561983471,0.00033057851239669424,0.10349364951252937,0.00024072197265923023,0.0
alpha_ams,brightness+edges_canny / black,,0.00017536143423058093,0.00037267080745341616,0.20722741034377626,0.0,1.2367634773254395,0.0009090909090909091,0.6652892561983471,0.00024793388429752067,0.008707038592547178,0.00017536143423058093,0.0
alpha_ams,brightness+edges_canny / blur,,0.0006342789274640381,0.0004968944099378882,0.20729388254944994,0.0,1.260749340057373,0.001322314049586777,0.6652892561983471,0.00033057851239669424,0.6312591433525085,0.0006342789274640381,0.0
alpha_ams,edges_sobel / dim,,0.00018251451547257602,0.0004968944099378882,0.20730465732900233,0.0,0.7978315949440002,0.001322314049586777,0.6652892561983471,0.00033057851239669424,0.10344353131949902,0.00018251451547257602,0.0
alpha_ams,edges_sobel / black,,0.00011715886648744345,0.00037267080745341616,0.20722807555439607,0.0,0.7946410179138184,0.0009090909090909091,0.6652892561983471,0.00024793388429752067,0.004794311709702015,0.00011715886648744345,0.0
alpha_ams,edges_sobel / blur,,0.0005760710337199271,0.0004968944099378882,0.20728099135248126,0.0,0.8873906135559082,0.001322314049586777,0.6652892561983471,0.00033057851239669424,0.631242424249649,0.0005760710337199271,0.0
